study_type,paper_n,analysis_stage,share
field_observational,201,candidate_exploratory,0.2834978843441467
theoretical_or_modeling,177,candidate_exploratory,0.24964739069111425
experimental,121,candidate_exploratory,0.17066290550070523
unspecified,103,candidate_exploratory,0.14527503526093088
review_synthesis,84,candidate_exploratory,0.11847672778561354
methods,23,candidate_exploratory,0.03244005641748942
